OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5;NUEVO_INGRESO
5557;MAONO;ADX35;Cable con Adaptador de Mini Plug Macho a  XLR  Macho ;Cables y Mangueras de Sonido;<10;7341.72;0.105;0;0.45;11763.266;;https://todomusica.com.ar/29268-large_default/img.jpg;;;;;
5557;MAONO;AU-AM100;Mixer Podcast AM100 | 2 canales | XLR -PLUG | USB-C | Entrada celular  | Preamplificador de alta calidad | Sound FX |  Grabar y transmitir en vivo | Aplicación Intuitiva;"Consolas; Mixers y Potencias";>10;359744.31;0.105;0;0.45;576400.321;0.2;https://todomusica.com.ar/23038-large_default/img.jpg; https://todomusica.com.ar/23039-large_default/img.jpg; https://todomusica.com.ar/23040-large_default/img.jpg; https://todomusica.com.ar/23041-large_default/img.jpg;;
5557;MAONO;AU-AM200;Mixer Podcast AM200 | 2 canales | Minipug | USB-C | 3 salidas miniplug celular | Salida miniplug parlante | Preamplificador de alta calidad | Sound FX |  Grabar y transmitir en vivo | Aplicación Intuitiva;"Consolas; Mixers y Potencias";>10;136923.08;0.105;0;0.45;219385.009;;https://todomusica.com.ar/23042-large_default/img.jpg; https://todomusica.com.ar/23043-large_default/img.jpg; https://todomusica.com.ar/23050-large_default/img.jpg; https://todomusica.com.ar/23051-large_default/img.jpg; https://todomusica.com.ar/23052-large_default/img.jpg;
5557;MAONO;AU-AM200S1;Kit Podcast AM200S1 | Mixer AM200 + Microfono Condenser PM360 + Tripode de mesa + Auriculares In Ear;"Consolas; Mixers y Potencias";INGRESANDO!;170695;0.105;0;0.45;273496.064;;https://todomusica.com.ar/23053-large_default/img.jpg; https://todomusica.com.ar/23054-large_default/img.jpg; https://todomusica.com.ar/23055-large_default/img.jpg; https://todomusica.com.ar/23057-large_default/img.jpg; https://todomusica.com.ar/23058-large_default/img.jpg;
5557;MAONO;AU-C01;"*D | Amplificador vocal personal  |  Microfono headset |  5 Watts  |   Radio Fm | Reproductor de tarjetas TF | Batería recargable | Para Aulas; conferencias; Guias turisticos";"Consolas; Mixers y Potencias";>10;51392.04;0.21;0.2346;0.45;107649.367;;https://todomusica.com.ar/28974-large_default/img.jpg; https://todomusica.com.ar/28975-large_default/img.jpg;;;;
5557;MAONO;AU-GM10;"Microfono GM10 | Cuello de ganso | Condenser | Cardioide  3;5 Auriculares | Mute + Volumen | Mac y Windows  | USB 1;75m |Negro";Microfonos;>10;58733.76;0.21;0;0.45;103048.38;;https://todomusica.com.ar/23077-large_default/img.jpg; https://todomusica.com.ar/23078-large_default/img.jpg; https://todomusica.com.ar/23079-large_default/img.jpg; https://todomusica.com.ar/23080-large_default/img.jpg; https://todomusica.com.ar/23081-large_default/img.jpg;
5557;MAONO;AU-HD300T;"Kit HD300T |Microfono Dinamico Cardioide | USB y XLR | Gain y Mute |  Salida de auriculares  |  Soporte p/mesa + Cables XLR-XLR  + Cable USB | Negro 
";Microfonos;>10;109391.64;0.21;0;0.45;191927.635;;https://todomusica.com.ar/28382-large_default/img.jpg; https://todomusica.com.ar/28383-large_default/img.jpg;;;;
5557;MAONO;AU-MIS22;Cabina de Grabacion Portatil|Panel  acustico para microfono | Absobente de reflexiones para podcast y grabaciones | plegable |  50cm x 30cm x 5cm | Rosca para soporte AU-B01 | Reja metalica | Negro;Accesorios de Sonido;>10;82594.35;0.21;0;0.45;144911.79;;https://todomusica.com.ar/23082-large_default/img.jpg; https://todomusica.com.ar/23083-large_default/img.jpg;;;;
5557;MAONO;AU-MIS50;*D | Cabina de Grabacion Portatil|Panel  acustico para microfono | Absobente de reflexiones para podcast y grabaciones | plegable |  50cm x 30cm x 5cm | Rosca p/soporte AU-B01 | Reja metalica | Negro;Accesorios de Sonido;>10;75252.63;0.21;0;0.45;132030.735;0.2;https://todomusica.com.ar/23158-large_default/img.jpg; https://todomusica.com.ar/23165-large_default/img.jpg; https://todomusica.com.ar/23168-large_default/img.jpg;;;
5557;MAONO;AU-PF150;Pantalla Antipop doble capa | Para mic Condenser | Redondo | Soporte cuello de ganso | 35cm | Negro;Accesorios de Sonido;>10;9177.15;0.21;0;0.45;16101.313;;https://todomusica.com.ar/23084-large_default/img.jpg; https://todomusica.com.ar/23085-large_default/img.jpg; https://todomusica.com.ar/23086-large_default/img.jpg; https://todomusica.com.ar/23087-large_default/img.jpg;;
5557;MAONO;AU-PF150X;POP FILTER | Red de nailon doble | brazo de cuello de cisne flexible de 360 °  | ajusta a soporte vs | ;Accesorios de Sonido;INGRESANDO!;8810.06;0.21;0;0.45;15457.254;;https://todomusica.com.ar/31489-large_default/img.jpg;;;;;
5557;MAONO;AU-PM320S;"Kit Broadcast PM320 | Microfono Condenser Cardioide XLR + Soporte p/radio B01 +  Filtro antipop + Windscreen + Cable XLR-XLR 2;5m | Negro";Microfonos;INGRESANDO!;109391.64;0.21;0;0.45;191927.635;;https://todomusica.com.ar/23088-large_default/img.jpg; https://todomusica.com.ar/23089-large_default/img.jpg; https://todomusica.com.ar/23090-large_default/img.jpg;;;
5557;MAONO;AU-PM360TR;"Microfono Condenser Cardioide XLR C/ Soporte tripode de mesa +  Windscreen + Cable XLR-mini plug 3;5m | Negro";Microfonos;INGRESANDO!;38544.03;0.21;0;0.45;67625.496;;https://todomusica.com.ar/23095-large_default/img.jpg; https://todomusica.com.ar/23098-large_default/img.jpg; https://todomusica.com.ar/23099-large_default/img.jpg; https://todomusica.com.ar/23100-large_default/img.jpg; https://todomusica.com.ar/23101-large_default/img.jpg;
5557;MAONO;AU-PM421;"Kit Radio PM421 | Microfono Condenser Cardioide USB; Gain y Mute + Soporte p/radio B01 +  Filtro antipop + Windscreen + cable USB | Negro";Microfonos;>10;119302.96;0.21;0;0.45;209317.041;;https://todomusica.com.ar/23102-large_default/img.jpg; https://todomusica.com.ar/23103-large_default/img.jpg; https://todomusica.com.ar/23104-large_default/img.jpg; https://todomusica.com.ar/23105-large_default/img.jpg; https://todomusica.com.ar/23106-large_default/img.jpg;
5557;MAONO;AU-PM461TR;"Microfono Condenser Cardioide; USB; Gain y Mute + Soporte tripode de mesa + cable USB 1;5m | Negro";Microfonos;INGRESANDO!;49556.61;0.21;0;0.45;86947.067;;https://todomusica.com.ar/23136-large_default/img.jpg; https://todomusica.com.ar/23137-large_default/img.jpg; https://todomusica.com.ar/23138-large_default/img.jpg; https://todomusica.com.ar/23139-large_default/img.jpg; https://todomusica.com.ar/23140-large_default/img.jpg;
5557;MAONO;AU-PM500;• Microfono Condenser Cardioide | Calidad estudio | 20Hz a 20kHz | XLR C/Shock Mount  +  Windscreen metálico + Cable XLR| Negro;Microfonos;>10;175834.21;0.21;0;0.45;308501.116;0.2;https://todomusica.com.ar/26657-large_default/img.jpg; https://todomusica.com.ar/26658-large_default/img.jpg; https://todomusica.com.ar/26659-large_default/img.jpg;;;
5557;MAONO;AU-UL10;Microfono | Lavalier | Condenser | Omnidireccional | USB | 192KHz - 24bit | Plug n Play | Cable 2m | Negro;Microfonos;>10;30835.22;0.21;0;0.45;54100.395;;https://todomusica.com.ar/23108-large_default/img.jpg; https://todomusica.com.ar/23109-large_default/img.jpg; https://todomusica.com.ar/23110-large_default/img.jpg; https://todomusica.com.ar/23111-large_default/img.jpg;;
5557;MAONO;AU-WM730;Microfono inalámbrico p/ Camara de video | UHF | 48 canales | Pantalla LCD | Salida Auriculares para monitoreo | Maletin | Acc. para Montaje en cámara;Microfonos;<10;220251.62;0.21;0;0.45;386431.469;0.2;https://todomusica.com.ar/23586-large_default/img.jpg;;;;;
5557;MAONO;AU-100;"Microfono | Lavalier | Condenser | Omnidireccional | Miniplug  TRRS 3.5mm| p/ Celular; Tablet; PC; DSLR Cam; Grabadores | Cable 5;6m | Funda y adaptador Plug 6;5 | Windscreen | Negro";Microfonos;>10;24961.85;0.21;0;0.45;43795.563;;https://todomusica.com.ar/23112-large_default/img.jpg; https://todomusica.com.ar/23113-large_default/img.jpg; https://todomusica.com.ar/23114-large_default/img.jpg; https://todomusica.com.ar/23115-large_default/img.jpg;;
5557;MAONO;AU-103;• D - Micrófono | Lavalier |Condenser Electret Omnidireccional | p/ Smartphone y cámara | Conector Miniplug TRRS 3.5mm | Pad -10dB | Filtro pasa bajos | Salida de auriculares | Cable 6m | Negro;Microfonos;>10;43683.23;0.21;0;0.45;76642.223;;https://todomusica.com.ar/23116-large_default/img.jpg;;;;;
5557;MAONO;AU-402L;* D | Micrófono | Lavalier | Condenser Electret Omnidireccional | p/ Smartphone | Conector Miniplug TRRS 3.5mm | Cable 2mts  | Negro;Microfonos;>10;10645.49;0.21;0;0.45;18677.512;;https://todomusica.com.ar/23117-large_default/img.jpg; https://todomusica.com.ar/23118-large_default/img.jpg;;;;
5557;MAONO;AU-903;Microfono USB | Condenser | Patron Cardioide / Omni | control de ganancia | Salida de auriculares | Base de mesa regulable | Negro;Microfonos;<10;113796.68;0.21;0;0.45;199656.28;;https://todomusica.com.ar/23119-large_default/img.jpg; https://todomusica.com.ar/23120-large_default/img.jpg; https://todomusica.com.ar/23121-large_default/img.jpg; https://todomusica.com.ar/23122-large_default/img.jpg;;
5557;MAONO;BA20;MAONO ARM STAND;Accesorios de Sonido;INGRESANDO!;12848.01;0.21;0;0.45;22541.828;;;;;;;
5557;MAONO;DM30 RGB;"Micrófono | Condenser | Cardioide | Salida interfase USB  | Luces RGB programables | Base metálica de mesa incluido | Ideal Podcast; Streaming  y Gaming";Microfonos;INGRESANDO!;94708.21;0.21;0;0.45;166165.549;;https://todomusica.com.ar/28976-large_default/img.jpg;;;;;
5557;MAONO;E2 GEN2;Mixer | para podcast/streaming | Bluetooth / USB-C / XLR / AUX / | p/Instrumento | reverb / auto‑tune / pitch-shift | Pads integrados;"Consolas; Mixers y Potencias";INGRESANDO!;183543.02;0.105;0;0.45;294081.805;;https://todomusica.com.ar/30203-large_default/img.jpg;;;;;
5557;MAONO;PD100;"Micrófono | Dinámico | Cardioide | Salida XLR  | Base metálica de mesa incluido | Ideal Podcast y Streaming 
";Microfonos;INGRESANDO!;61670.46;0.21;0;0.45;108200.826;;https://todomusica.com.ar/28373-large_default/img.jpg; https://todomusica.com.ar/28374-large_default/img.jpg; https://todomusica.com.ar/28375-large_default/img.jpg;;;
5557;MAONO;PD200WT;MAONO MICROPHONE;Microfonos;INGRESANDO!;137657.27;0.21;0;0.45;241519.678;;;;;;;
5557;MAONO;PD200X;"Micrófono  |  Dinámico  |  Cardioide  | XLR y Digital USB | Control de volumen; monitoreo; mute | para Radio/TV/podcast  | 40 Hz – 16 kHz | Salida de auric | Showmount incluido | Luces Leds 
";Microfonos;INGRESANDO!;92730.67;0.21;0;0.45;162695.959;;https://todomusica.com.ar/28430-large_default/img.jpg;;;;;
5557;MAONO;PD300X;Micrófono | Dinámico | Cardioide | USB-C y XLR | Reducción de ruido | 24-bit/192 kHz | 40 Hz – 16 kHz | Ganancia ajustable | Monitoreo;Microfonos;INGRESANDO!;138758.52;0.21;0;0.45;243451.819;;https://todomusica.com.ar/30205-large_default/img.jpg; https://todomusica.com.ar/30206-large_default/img.jpg;;;;
