OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5;NUEVO_INGRESO
5572;ZOOM;ACM-1;Soporte | Para montar camaras | grabadores de video ZOOM Handy son compatibles con todos los soportes y accesorios de cámara de acción de tres puntas.;Sonido Digital;>10;9117.36;0.21;0;0.45;15996.406;;https://todomusica.com.ar/18879-large_default/img.jpg;0;0;0;0;
5572;ZOOM;AC-2.;Pedalera | Para Guitarra Acustica | 16 Presets | Entrada ¼” | salida XLR balanceada y 2 salidas ¼” | Reverb | EQ de 3 bandas | Control Anti Feedback | Afinador | puerto USB;Pedales, Pedaleras;>10;302392.44;0.105;0;0.45;484508.289;0.2;https://todomusica.com.ar/17574-large_default/img.jpg; https://todomusica.com.ar/17575-large_default/img.jpg; https://todomusica.com.ar/17576-large_default/img.jpg; https://todomusica.com.ar/17577-large_default/img.jpg; https://todomusica.com.ar/17578-large_default/img.jpg;
5572;ZOOM;AIH-1;Audio Soporte | Para interface de audio serie U | permite conectar U-22/U-24/U-44 a cualquier soporte o poste de mic. standard. Holder;Sonido Digital;<10;44067.24;0.21;0;0.45;77315.975;;https://todomusica.com.ar/19728-large_default/img.jpg; https://todomusica.com.ar/19729-large_default/img.jpg; https://todomusica.com.ar/19730-large_default/img.jpg; https://todomusica.com.ar/19731-large_default/img.jpg;0;
5572;ZOOM;AMS-22;"Placa Interface | USB | 24 bits/ 96 kHz | 1 entrada XLR/TRS + 3,5 / Salidas TRS | Modo Streaming 
";Sonido Digital;<10;130682.16;0.105;0;0.45;209385.489;;https://todomusica.com.ar/28616-large_default/img.jpg; https://todomusica.com.ar/28617-large_default/img.jpg; https://todomusica.com.ar/28618-large_default/img.jpg; https://todomusica.com.ar/28619-large_default/img.jpg; https://todomusica.com.ar/28620-large_default/img.jpg;
5572;ZOOM;AMS-24;"Placa Interface | USB | 24 bits/ 96 kHz | 2 entradas XLR/TRS  / Salidas TRS | Modo Streaming 
";Sonido Digital;INGRESANDO;188425.44;0.105;0;0.45;301904.663;;https://todomusica.com.ar/28609-large_default/img.jpg; https://todomusica.com.ar/28610-large_default/img.jpg; https://todomusica.com.ar/28612-large_default/img.jpg; https://todomusica.com.ar/28613-large_default/img.jpg; https://todomusica.com.ar/28614-large_default/img.jpg;
5572;ZOOM;AMS-44;"Placa Interface | USB | 24 bits/ 96 kHz | 4 entradas XLR/TRS / Salidas TRS | Modo Streaming 
";Sonido Digital;INGRESANDO;264403.44;0.105;0;0.45;423640.414;;https://todomusica.com.ar/28621-large_default/img.jpg; https://todomusica.com.ar/28622-large_default/img.jpg; https://todomusica.com.ar/28623-large_default/img.jpg; https://todomusica.com.ar/28624-large_default/img.jpg; https://todomusica.com.ar/28625-large_default/img.jpg;
5572;ZOOM;APH-4e;"Pack accesorios | H4essential | Estuche - Cable USB - Paraviento  |   No incluye fuente de alimentacion 
";Sonido Digital;>10;51665.04;0.21;0;0.45;90646.315;;https://todomusica.com.ar/29124-large_default/img.jpg; https://todomusica.com.ar/29125-large_default/img.jpg;0;0;0;
5572;ZOOM;APH-4nPro;Accesorios para H4n Pro | Antivientos de pelo|  Cable Spliter | Cable atenuador 2.7m (-20dB) | Cable USB |;Sonido Digital;>10;47106.36;0.21;0;0.45;82648.106;;https://todomusica.com.ar/19431-large_default/img.jpg; https://todomusica.com.ar/25201-large_default/img.jpg;0;0;0;
5572;ZOOM;APH-5;Accesorios para H5 |  Controlador remoto RCH-5 con cable | Adaptador AC AD-17 tipo USB | Antivientos de pelo;Sonido Digital;>10;62301.96;0.21;0;0.45;109308.786;;https://todomusica.com.ar/19433-large_default/img.jpg; https://todomusica.com.ar/19434-large_default/img.jpg;0;0;0;
5572;ZOOM;A1 FOUR;Pedalera Multiefecto | Para Instr. Acusticos | 70 efect | Efec simultaneos 55 | USB MIDI | USB Micro-B;Pedales, Pedaleras;>10;200581.92;0.105;0;0.45;321382.377;;https://todomusica.com.ar/17525-large_default/img.jpg; https://todomusica.com.ar/17526-large_default/img.jpg; https://todomusica.com.ar/17527-large_default/img.jpg; https://todomusica.com.ar/20939-large_default/img.jpg;0;
5572;ZOOM;A1X FOUR;Pedalera Multiefecto | Para Instr. Acusticos | 70 efect | Efec simultaneos 55 | USB MIDI | USB Micro-B | Con pedal de expresion;Pedales, Pedaleras;INGRESANDO;221855.76;0.105;0;0.45;355468.389;;https://todomusica.com.ar/17528-large_default/img.jpg; https://todomusica.com.ar/17529-large_default/img.jpg; https://todomusica.com.ar/17530-large_default/img.jpg;0;0;
5572;ZOOM;B1 FOUR;Pedalera | Para Bajo | 60 efectos | Efec simultaneos 5 | USB MIDI | USB Micro-B | Loopera | Compatible Soft Guitar Lab Zoom;Pedales, Pedaleras;INGRESANDO;139799.52;0.105;0;0.45;223993.777;;https://todomusica.com.ar/17584-large_default/img.jpg; https://todomusica.com.ar/17585-large_default/img.jpg; https://todomusica.com.ar/17586-large_default/img.jpg; https://todomusica.com.ar/17587-large_default/img.jpg;0;
5572;ZOOM;B1X FOUR;Pedalera | Para Bajo | 60 efectos | Efec simultaneos 5 | USB MIDI | USB Micro-B | Loopera | Compatible Soft Guitar Lab Zoom | Con pedal de expresión;Pedales, Pedaleras;INGRESANDO;167151.6;0.105;0;0.45;267818.651;;https://todomusica.com.ar/17588-large_default/img.jpg; https://todomusica.com.ar/17589-large_default/img.jpg; https://todomusica.com.ar/17590-large_default/img.jpg; https://todomusica.com.ar/17591-large_default/img.jpg;0;
5572;ZOOM;B2 FOUR;Pedalera | Para Bajo | 82 efectos | Efec simultaneos 6 | USB MIDI | USB Micro-B | Loopera | Compatible Soft Guitar Lab Zoom;Pedales, Pedaleras;>10;367733.52;0.105;0;0.45;589201.028;;https://todomusica.com.ar/28592-large_default/img.jpg; https://todomusica.com.ar/28593-large_default/img.jpg; https://todomusica.com.ar/28594-large_default/img.jpg; https://todomusica.com.ar/28595-large_default/img.jpg;0;
5572;ZOOM;B6;"Pedalera | Para Bajo | 6 simultaneos | 240 Patches | Pantalla Tactil color 4,3"" | Interface USB | Control desde celulares | Bluetooth opcional (BTA-1) | Direct box con simulacion valvular";Pedales, Pedaleras;INGRESANDO;702036.72;0.105;0;0.45;1124838.33;;https://todomusica.com.ar/25545-large_default/img.jpg; https://todomusica.com.ar/25546-large_default/img.jpg; https://todomusica.com.ar/25547-large_default/img.jpg;0;0;
5572;ZOOM;EXH-8;Adaptador | Agrega 4 Entradas XLR/TRS con Preamp  | Compatible con H8 | Pad -20dB;Sonido Digital;<10;176268.96;0.105;0;0.45;282426.939;;https://todomusica.com.ar/25943-large_default/img.jpg; https://todomusica.com.ar/25944-large_default/img.jpg; https://todomusica.com.ar/25945-large_default/img.jpg; https://todomusica.com.ar/25946-large_default/img.jpg; https://todomusica.com.ar/25947-large_default/img.jpg;
5572;ZOOM;FP-02M;Pedal de expresión | Chasis metálico | Compatible con G3 - G3n - G5n - B3n a modo ejemplo;Pedales, Pedaleras;<10;75978;0.105;0;0.45;121735.751;;https://todomusica.com.ar/3649-large_default/img.jpg; https://todomusica.com.ar/3650-large_default/img.jpg; https://todomusica.com.ar/3651-large_default/img.jpg;0;0;
5572;ZOOM;FRC-8;Superficie de Control | compatible con F8 y F4 | 8 Canales + Master | Salida de auriculares | USB. Control manual de entrada y salida | Botones exclusivos de Codigo de Tiempo.;Sonido Digital;<10;531846;0.105;0;0.45;852150.254;;https://todomusica.com.ar/13762-large_default/img.jpg; https://todomusica.com.ar/17547-large_default/img.jpg; https://todomusica.com.ar/17548-large_default/img.jpg; https://todomusica.com.ar/17549-large_default/img.jpg; https://todomusica.com.ar/17550-large_default/img.jpg;
5572;ZOOM;F1-LP;Grabador de campo | 2 canales | Con Microfono corbatero LMF-1 | Slot para adaptadores Zoom series |;Sonido Digital;<10;262883.88;0.21;0;0.45;461229.772;0.4;https://todomusica.com.ar/22580-large_default/img.jpg; https://todomusica.com.ar/22581-large_default/img.jpg; https://todomusica.com.ar/22582-large_default/img.jpg; https://todomusica.com.ar/22583-large_default/img.jpg;0;
5572;ZOOM;F1-SP;Grabador de campo | 2 canales | Con Microfono Shotgun SGH-6 | Slot para adaptadores Zoom series;Sonido Digital;<10;375331.32;0.21;0;0.45;658518.796;0.4;https://todomusica.com.ar/28641-large_default/img.jpg; https://todomusica.com.ar/28642-large_default/img.jpg; https://todomusica.com.ar/28643-large_default/img.jpg;0;0;
5572;ZOOM;F2/B;Grabador de campo mini | 32 bits | 1 canal | Con Microfono corbatero LMF-2 | Salida de auriculares | Ganancia automatica | USB-C (carga y datos) | Micro SD | Negro;Sonido Digital;>10;273520.8;0.21;0.2346;0.45;572935.814;0.4;https://todomusica.com.ar/25636-large_default/img.jpg; https://todomusica.com.ar/25637-large_default/img.jpg; https://todomusica.com.ar/25638-large_default/img.jpg;0;0;
5572;ZOOM;F2-BT/B;Grabador de campo mini | 32 bits | 1 canal | Con Microfono corbatero LMF-2 | Salida de auriculares | Control por Bluetooth por App | Ganancia automatica | USB-C (carga y datos) | Micro SD | Negro;Sonido Digital;>10;349498.8;0.21;0.2346;0.45;732084.651;0.4;https://todomusica.com.ar/25639-large_default/img.jpg; https://todomusica.com.ar/25640-large_default/img.jpg; https://todomusica.com.ar/25641-large_default/img.jpg; https://todomusica.com.ar/25643-large_default/img.jpg; https://todomusica.com.ar/28639-large_default/img.jpg;
5572;ZOOM;F2-BT/W;Grabador de campo mini | 32 bits | 1 canal | Con Microfono corbatero LMF-2 | Salida de auriculares | Control por Bluetooth por App | Ganancia automatica | USB-C (carga y datos) | Micro SD | Blanco;Sonido Digital;>10;349498.8;0.21;0.2346;0.45;732084.651;0.4;https://todomusica.com.ar/26971-large_default/img.jpg; https://todomusica.com.ar/26972-large_default/img.jpg; https://todomusica.com.ar/26973-large_default/img.jpg; https://todomusica.com.ar/26974-large_default/img.jpg; https://todomusica.com.ar/26975-large_default/img.jpg;
5572;ZOOM;F3;"Grabador de campo |  32 bits punto flotante  |  2 canales | 2 preamps XLR/TRS | Interface USB | Time Code | Ranura SD | Pantalla Retroiluminada | Control bluetooth opcional con BTA1 
";Sonido Digital;<10;455868;0.21;0;0.45;799820.406;0.3;https://todomusica.com.ar/28578-large_default/img.jpg; https://todomusica.com.ar/28579-large_default/img.jpg; https://todomusica.com.ar/28580-large_default/img.jpg; https://todomusica.com.ar/28581-large_default/img.jpg; https://todomusica.com.ar/28582-large_default/img.jpg;
5572;ZOOM;F4;Grabador de campo | 8 canales | 4 preamps XLR/TRS | Interface USB | Time Code | Ranura SD | Pantalla Retroiluminada | Slot para sumar 2 entradas XLR/TRS no incluido;Sonido Digital;<10;887575;0.21;0.2346;0.45;1859176.725;0.3;https://todomusica.com.ar/13214-large_default/img.jpg; https://todomusica.com.ar/13215-large_default/img.jpg;0;0;0;
5572;ZOOM;F6;Grabador de campo | 32 bits | 6 canales | 6 preamps XLR | Interface USB | Lector memoria USB | grabacion en punto flotante 32 bit | Pantalla retroiluminada | formato Ambisonic, WAV, MP3 ;Sonido Digital;INGRESANDO;943646.76;0.21;0.2346;0.45;1976628.556;0.3;https://todomusica.com.ar/19355-large_default/img.jpg; https://todomusica.com.ar/19356-large_default/img.jpg; https://todomusica.com.ar/19357-large_default/img.jpg; https://todomusica.com.ar/19358-large_default/img.jpg;0;
5572;ZOOM;F8n Pro;Grabadora portatil |  32 bits | 8 in XLR/TRS, 2x512gb slot cards SDHC SDXD | XLRySU | Pantalla LCD color | Slot para accesorios Zoom.;Sonido Digital;<10;1700007.75;0.21;0;0.45;2982663.6;;0;0;0;0;0;
5572;ZOOM;GCE-3;Placa Interface USB | Simuladora de pedaleras Zoom| Ultra compacta | Salida auriculares |;Sonido Digital;>10;148916.88;0.105;0;0.45;238602.075;;https://todomusica.com.ar/17511-large_default/img.jpg; https://todomusica.com.ar/17512-large_default/img.jpg; https://todomusica.com.ar/17513-large_default/img.jpg; https://todomusica.com.ar/17514-large_default/img.jpg; https://todomusica.com.ar/17515-large_default/img.jpg;
5572;ZOOM;G1 FOUR;Pedalera | Para Guitarra | 70 efect | Efec simultaneos 5 | USB MIDI | USB Micro-B |;Pedales, Pedaleras;>10;139799.52;0.105;0;0.45;223993.777;;https://todomusica.com.ar/19832-large_default/img.jpg; https://todomusica.com.ar/19833-large_default/img.jpg; https://todomusica.com.ar/19834-large_default/img.jpg;0;0;
5572;ZOOM;G1X FOUR;Pedalera | Para Guitarra | 70 efect | Efec simultaneos 5 | USB MIDI | USB Micro-B | Con pedal de expresion;Pedales, Pedaleras;INGRESANDO;167151.6;0.105;0;0.45;267818.651;;https://todomusica.com.ar/19829-large_default/img.jpg; https://todomusica.com.ar/19830-large_default/img.jpg; https://todomusica.com.ar/19831-large_default/img.jpg;0;0;
5572;ZOOM;G11;Pedalera | Para Guitarra | 70 emuladores de amplifi.| Pantalla Tactil | Looper 5 min | Interfaz de audio USB | 68 Ritmos | Bluetooth con (BTA-1) no incluido | Pedal de exp.;Pedales, Pedaleras;<10;850953.6;0.105;0;0.45;1363440.406;;https://todomusica.com.ar/19353-large_default/img.jpg; https://todomusica.com.ar/19354-large_default/img.jpg; https://todomusica.com.ar/19817-large_default/img.jpg; https://todomusica.com.ar/19818-large_default/img.jpg; https://todomusica.com.ar/19819-large_default/img.jpg;
5572;ZOOM;G2 FOUR;Pedalera | Para Guitarra | 158 efect | Efec simultaneos 6 | USB MIDI | USB Micro-B ;Pedales, Pedaleras;INGRESANDO;262883.88;0.105;0;0.45;421205.701;;https://todomusica.com.ar/29110-large_default/img.jpg; https://todomusica.com.ar/29111-large_default/img.jpg; https://todomusica.com.ar/29112-large_default/img.jpg; https://todomusica.com.ar/29113-large_default/img.jpg;0;
